layer,unit,description,similarity,sim correlation
encoder.layers.encoder_layer_23.mlp[1],323,tennis,0.42636108,0.4676019847393036
encoder.layers.encoder_layer_23.mlp[1],324,surveying,0.11260986,-0.026451006531715393
encoder.layers.encoder_layer_23.mlp[1],325,bedrooms,0.28585815,-0.004761643707752228
encoder.layers.encoder_layer_23.mlp[1],326,basement,0.24487305,-0.01621617004275322
encoder.layers.encoder_layer_23.mlp[1],327,grandchildren,0.18728638,0.07662587612867355
encoder.layers.encoder_layer_23.mlp[1],328,participant,0.10784912,0.017525427043437958
encoder.layers.encoder_layer_23.mlp[1],329,gnu,0.35095215,-0.0009493405232205987
encoder.layers.encoder_layer_23.mlp[1],330,textile,0.2013855,0.044412001967430115
encoder.layers.encoder_layer_23.mlp[1],331,siberian,0.30929565,0.12245406210422516
encoder.layers.encoder_layer_23.mlp[1],332,facilities,0.15826416,0.007573906797915697
encoder.layers.encoder_layer_23.mlp[1],333,retrieving,0.11685181,0.05631984397768974
encoder.layers.encoder_layer_23.mlp[1],334,lynx,0.30871582,-0.008160032331943512
encoder.layers.encoder_layer_23.mlp[1],335,zebra,0.12011719,0.013623594306409359
encoder.layers.encoder_layer_23.mlp[1],336,dog,0.21194458,0.09822775423526764
encoder.layers.encoder_layer_23.mlp[1],337,drosophila,0.19989014,0.002930459799245
encoder.layers.encoder_layer_23.mlp[1],338,social,0.14437866,-0.00755548058077693
encoder.layers.encoder_layer_23.mlp[1],339,bloodhound,0.35931396,0.06825355440378189
encoder.layers.encoder_layer_23.mlp[1],340,shelving,0.21499634,-0.03891438990831375
encoder.layers.encoder_layer_23.mlp[1],341,bison,0.22018433,0.010318437591195107
encoder.layers.encoder_layer_23.mlp[1],342,swings,0.15377808,-0.015455945394933224
encoder.layers.encoder_layer_23.mlp[1],343,urn,0.119018555,0.010409626178443432
encoder.layers.encoder_layer_23.mlp[1],344,notebooks,0.07485962,0.014181071892380714
encoder.layers.encoder_layer_23.mlp[1],345,male,0.46176147,0.004550348501652479
encoder.layers.encoder_layer_23.mlp[1],346,banner,0.20687866,-0.005324830766767263
encoder.layers.encoder_layer_23.mlp[1],347,diecast,0.16677856,-0.008696235716342926
encoder.layers.encoder_layer_23.mlp[1],348,fishing,0.24539185,0.13128219544887543
encoder.layers.encoder_layer_23.mlp[1],349,dragonfly,0.22698975,0.0033829184249043465
encoder.layers.encoder_layer_23.mlp[1],350,townhouse,0.20874023,-0.007683987729251385
encoder.layers.encoder_layer_23.mlp[1],351,banner,0.26669312,0.002256145002320409
encoder.layers.encoder_layer_23.mlp[1],352,teaspoon,0.28918457,0.0792689397931099
encoder.layers.encoder_layer_23.mlp[1],353,terrier,0.26394653,0.19985955953598022
encoder.layers.encoder_layer_23.mlp[1],354,cursor,0.24197388,0.016392812132835388
encoder.layers.encoder_layer_23.mlp[1],355,specimen,0.5949402,0.09825671464204788
encoder.layers.encoder_layer_23.mlp[1],356,elk,0.24649048,0.017160741612315178
encoder.layers.encoder_layer_23.mlp[1],357,banner,0.25131226,0.0010437791934236884
encoder.layers.encoder_layer_23.mlp[1],358,pour,0.19668579,0.011120537295937538
encoder.layers.encoder_layer_23.mlp[1],359,interiors,0.17895508,-0.023784678429365158
encoder.layers.encoder_layer_23.mlp[1],360,maze,0.2906494,0.07318882644176483
encoder.layers.encoder_layer_23.mlp[1],361,banner,0.21157837,-0.00022307230392470956
encoder.layers.encoder_layer_23.mlp[1],362,sheep,0.58703613,0.24537771940231323
encoder.layers.encoder_layer_23.mlp[1],363,dog,0.3440857,0.04179983586072922
encoder.layers.encoder_layer_23.mlp[1],364,furnishings,0.2168274,0.02123298868536949
encoder.layers.encoder_layer_23.mlp[1],365,harp,0.1194458,-0.007142315618693829
encoder.layers.encoder_layer_23.mlp[1],366,vampires,0.25769043,0.06731995940208435
encoder.layers.encoder_layer_23.mlp[1],367,signature,0.21560669,-0.01549069955945015
encoder.layers.encoder_layer_23.mlp[1],368,juvenile,0.35125732,0.016398180276155472
encoder.layers.encoder_layer_23.mlp[1],369,outdoor,0.0836792,0.005213333759456873
encoder.layers.encoder_layer_23.mlp[1],370,banner,0.18292236,-0.003820239333435893
encoder.layers.encoder_layer_23.mlp[1],371,dog,0.2632141,0.06311745941638947
encoder.layers.encoder_layer_23.mlp[1],372,pedestrian,0.15783691,0.006366586312651634
encoder.layers.encoder_layer_23.mlp[1],373,miner,0.23120117,-0.028017036616802216
encoder.layers.encoder_layer_23.mlp[1],374,crab,0.23007202,0.10757797211408615
encoder.layers.encoder_layer_23.mlp[1],375,radial,0.17791748,0.004408002365380526
encoder.layers.encoder_layer_23.mlp[1],376,microwave,0.24920654,0.4607177972793579
encoder.layers.encoder_layer_23.mlp[1],377,pendants,0.27182007,0.07393257319927216
encoder.layers.encoder_layer_23.mlp[1],378,banner,0.20648193,0.0016852881526574492
encoder.layers.encoder_layer_23.mlp[1],379,wildlife,0.22555542,0.031348343938589096
encoder.layers.encoder_layer_23.mlp[1],380,deskjet,0.17211914,-0.0005815810291096568
encoder.layers.encoder_layer_23.mlp[1],381,signature,0.20932007,-0.007355138659477234
encoder.layers.encoder_layer_23.mlp[1],382,yellowstone,0.26742554,-0.06839459389448166
encoder.layers.encoder_layer_23.mlp[1],383,bedrooms,0.5288391,0.03466501832008362
encoder.layers.encoder_layer_23.mlp[1],384,miner,0.20080566,-0.010798062197864056
encoder.layers.encoder_layer_23.mlp[1],385,zoophilia,0.18417358,-0.10999314486980438
encoder.layers.encoder_layer_23.mlp[1],386,diecast,0.13476562,0.0072833769954741
encoder.layers.encoder_layer_23.mlp[1],387,scenery,0.09106445,-0.02748706564307213
encoder.layers.encoder_layer_23.mlp[1],388,spiral,0.1015625,0.06272093951702118
encoder.layers.encoder_layer_23.mlp[1],389,iss,0.19226074,0.014178757555782795
encoder.layers.encoder_layer_23.mlp[1],390,mating,0.22549438,0.039522524923086166
encoder.layers.encoder_layer_23.mlp[1],391,banner,0.20315552,0.0017384401289746165
encoder.layers.encoder_layer_23.mlp[1],392,feather,0.37313843,0.5800115466117859
encoder.layers.encoder_layer_23.mlp[1],393,snorkeling,0.18551636,0.007229356560856104
encoder.layers.encoder_layer_23.mlp[1],394,juvenile,0.30300903,0.03297647833824158
encoder.layers.encoder_layer_23.mlp[1],395,signature,0.120147705,-0.0018375148065388203
encoder.layers.encoder_layer_23.mlp[1],396,terrier,0.40786743,0.2163856029510498
encoder.layers.encoder_layer_23.mlp[1],397,furnished,0.34042358,0.16073884069919586
encoder.layers.encoder_layer_23.mlp[1],398,juvenile,0.38653564,0.009291700087487698
encoder.layers.encoder_layer_23.mlp[1],399,male,0.42337036,0.01820985972881317
encoder.layers.encoder_layer_23.mlp[1],400,logo,0.1274414,-0.0018428551265969872
encoder.layers.encoder_layer_23.mlp[1],401,greyhound,0.20513916,0.2726060450077057
encoder.layers.encoder_layer_23.mlp[1],402,switchboard,0.12487793,0.06095876172184944
encoder.layers.encoder_layer_23.mlp[1],403,baton,0.14117432,0.006712785456329584
encoder.layers.encoder_layer_23.mlp[1],404,dyes,0.08679199,0.06614462286233902
encoder.layers.encoder_layer_23.mlp[1],405,textile,0.2366333,-0.004154987633228302
encoder.layers.encoder_layer_23.mlp[1],406,drosophila,0.2569275,0.00426306389272213
encoder.layers.encoder_layer_23.mlp[1],407,pedestrian,0.121795654,0.025964248925447464
encoder.layers.encoder_layer_23.mlp[1],408,juvenile,0.4817505,0.023378217592835426
encoder.layers.encoder_layer_23.mlp[1],409,redevelopment,0.124938965,-0.033257123082876205
encoder.layers.encoder_layer_23.mlp[1],410,dealership,0.13064575,0.1078515574336052
encoder.layers.encoder_layer_23.mlp[1],411,watersports,0.22506714,0.19732330739498138
encoder.layers.encoder_layer_23.mlp[1],412,room,0.15893555,0.06988662481307983
encoder.layers.encoder_layer_23.mlp[1],413,logo,0.13226318,0.03309333696961403
encoder.layers.encoder_layer_23.mlp[1],414,logo,0.24234009,-0.027222132310271263
encoder.layers.encoder_layer_23.mlp[1],415,shelving,0.1592102,0.02328619174659252
encoder.layers.encoder_layer_23.mlp[1],416,ascii,0.1404419,0.002461618511006236
encoder.layers.encoder_layer_23.mlp[1],417,female,0.36843872,0.011222299188375473
encoder.layers.encoder_layer_23.mlp[1],418,juvenile,0.428833,0.008382785134017467
encoder.layers.encoder_layer_23.mlp[1],419,textile,0.18356323,-0.03594925254583359
encoder.layers.encoder_layer_23.mlp[1],420,amenities,0.14285278,0.000323195185046643
encoder.layers.encoder_layer_23.mlp[1],421,hound,0.32852173,0.21452395617961884
encoder.layers.encoder_layer_23.mlp[1],422,chairs,0.38864136,0.08692608773708344
encoder.layers.encoder_layer_23.mlp[1],423,handmade,0.19918823,-0.06221914291381836
encoder.layers.encoder_layer_23.mlp[1],424,signature,0.19924927,-0.007990495301783085
encoder.layers.encoder_layer_23.mlp[1],425,hockey,0.23599243,0.4431160092353821
encoder.layers.encoder_layer_23.mlp[1],426,female,0.3070984,-0.0032829144038259983
encoder.layers.encoder_layer_23.mlp[1],427,architectures,0.16271973,0.04596859589219093
encoder.layers.encoder_layer_23.mlp[1],428,head,0.3796692,-0.025784363970160484
encoder.layers.encoder_layer_23.mlp[1],429,toolkit,0.29119873,0.03349097818136215
encoder.layers.encoder_layer_23.mlp[1],430,logo,0.16827393,-0.024434955790638924
encoder.layers.encoder_layer_23.mlp[1],431,banner,0.20547485,-0.0047412049025297165
encoder.layers.encoder_layer_23.mlp[1],432,cursor,0.07766724,-0.0003514835552778095
encoder.layers.encoder_layer_23.mlp[1],433,hooks,0.18475342,0.22384490072727203
encoder.layers.encoder_layer_23.mlp[1],434,male,0.15011597,0.02281230501830578
encoder.layers.encoder_layer_23.mlp[1],435,corridors,0.1020813,-0.005503729917109013
encoder.layers.encoder_layer_23.mlp[1],436,sheep,0.14279175,0.009512340649962425
encoder.layers.encoder_layer_23.mlp[1],437,insect,0.13494873,0.18513019382953644
encoder.layers.encoder_layer_23.mlp[1],438,bloodhound,0.39193726,0.12403351813554764
encoder.layers.encoder_layer_23.mlp[1],439,bison,0.5109558,0.4859648048877716
encoder.layers.encoder_layer_23.mlp[1],440,dog,0.1979065,0.08466703444719315
encoder.layers.encoder_layer_23.mlp[1],441,barrels,0.15527344,0.025282377377152443
encoder.layers.encoder_layer_23.mlp[1],442,pattern,0.30603027,-0.023126209154725075
encoder.layers.encoder_layer_23.mlp[1],443,male,0.42782593,0.028846915811300278
encoder.layers.encoder_layer_23.mlp[1],444,sweater,0.240448,0.21337194740772247
encoder.layers.encoder_layer_23.mlp[1],445,wildlife,0.20715332,0.041183825582265854
encoder.layers.encoder_layer_23.mlp[1],446,urn,0.152771,0.02892175316810608
encoder.layers.encoder_layer_23.mlp[1],447,banner,0.2180481,-0.01591535657644272
encoder.layers.encoder_layer_23.mlp[1],448,birding,0.21942139,-0.008250354789197445
encoder.layers.encoder_layer_23.mlp[1],449,chefs,0.2468872,0.1369534730911255
encoder.layers.encoder_layer_23.mlp[1],450,cookbooks,0.3486328,0.034701596945524216
encoder.layers.encoder_layer_23.mlp[1],451,otis,0.2322998,0.01777694560587406
encoder.layers.encoder_layer_23.mlp[1],452,armour,0.39892578,0.27727073431015015
encoder.layers.encoder_layer_23.mlp[1],453,fur,0.1824646,0.026627089828252792
encoder.layers.encoder_layer_23.mlp[1],454,deskjet,0.09503174,-0.013263759203255177
encoder.layers.encoder_layer_23.mlp[1],455,grazing,0.26571655,0.022120848298072815
encoder.layers.encoder_layer_23.mlp[1],456,exhibits,0.115448,-0.009955547749996185
encoder.layers.encoder_layer_23.mlp[1],457,blinds,0.14279175,-0.0006394488154910505
encoder.layers.encoder_layer_23.mlp[1],458,upstairs,0.22177124,0.00919067207723856
encoder.layers.encoder_layer_23.mlp[1],459,pouch,0.22909546,0.006360799074172974
encoder.layers.encoder_layer_23.mlp[1],460,garnet,0.121795654,-0.002876948332414031
encoder.layers.encoder_layer_23.mlp[1],461,guess,0.10760498,0.017469307407736778
encoder.layers.encoder_layer_23.mlp[1],462,zebra,0.16271973,0.010445619001984596
encoder.layers.encoder_layer_23.mlp[1],463,campgrounds,0.1715393,-0.0005279794568195939
encoder.layers.encoder_layer_23.mlp[1],464,basename,0.30465698,0.028155365958809853
encoder.layers.encoder_layer_23.mlp[1],465,pour,0.19610596,-0.08217499405145645
encoder.layers.encoder_layer_23.mlp[1],466,usability,0.11050415,0.008351006545126438
encoder.layers.encoder_layer_23.mlp[1],467,social,0.16925049,-0.0026655877009034157
encoder.layers.encoder_layer_23.mlp[1],468,terrier,0.3363037,0.1603965014219284
encoder.layers.encoder_layer_23.mlp[1],469,rat,0.17861938,0.0031552829314023256
encoder.layers.encoder_layer_23.mlp[1],470,checker,0.18008423,0.030357547104358673
encoder.layers.encoder_layer_23.mlp[1],471,interiors,0.24249268,-0.012975667603313923
encoder.layers.encoder_layer_23.mlp[1],472,female,0.25601196,-0.007618876174092293
encoder.layers.encoder_layer_23.mlp[1],473,tomato,0.1159668,0.011892401613295078
encoder.layers.encoder_layer_23.mlp[1],474,banner,0.21224976,-0.007362667936831713
encoder.layers.encoder_layer_23.mlp[1],475,banner,0.18814087,0.023625299334526062
encoder.layers.encoder_layer_23.mlp[1],476,alps,0.16149902,0.013086934573948383
encoder.layers.encoder_layer_23.mlp[1],477,clock,0.19250488,0.08239578455686569
encoder.layers.encoder_layer_23.mlp[1],478,flooring,0.115478516,0.017501816153526306
encoder.layers.encoder_layer_23.mlp[1],479,knives,0.1777649,0.479066401720047
encoder.layers.encoder_layer_23.mlp[1],480,products,0.2541809,0.014824616722762585
encoder.layers.encoder_layer_23.mlp[1],481,tennis,0.19342041,-0.009289915673434734
encoder.layers.encoder_layer_23.mlp[1],482,arrays,0.1401062,-0.07051379233598709
encoder.layers.encoder_layer_23.mlp[1],483,monument,0.2156372,0.015552237629890442
encoder.layers.encoder_layer_23.mlp[1],484,kite,0.105773926,-0.00290330545976758
encoder.layers.encoder_layer_23.mlp[1],485,pyramid,0.13699341,-0.0031980096828192472
encoder.layers.encoder_layer_23.mlp[1],486,banner,0.1659851,-0.0014144424349069595
encoder.layers.encoder_layer_23.mlp[1],487,banner,0.28933716,-0.0006869551725685596
encoder.layers.encoder_layer_23.mlp[1],488,scales,0.25671387,0.004069103859364986
encoder.layers.encoder_layer_23.mlp[1],489,zebra,0.52197266,0.0005526765598915517
encoder.layers.encoder_layer_23.mlp[1],490,infants,0.1619873,0.0007498451741412282
encoder.layers.encoder_layer_23.mlp[1],491,maize,0.41696167,0.16822247207164764
encoder.layers.encoder_layer_23.mlp[1],492,glacier,0.35284424,0.11519647389650345
encoder.layers.encoder_layer_23.mlp[1],493,banner,0.20144653,0.0034053220879286528
encoder.layers.encoder_layer_23.mlp[1],494,terrier,0.3781433,0.0872136801481247
encoder.layers.encoder_layer_23.mlp[1],495,basename,0.12713623,0.006251456215977669
encoder.layers.encoder_layer_23.mlp[1],496,ceramic,0.30993652,0.1573105752468109
encoder.layers.encoder_layer_23.mlp[1],497,wildlife,0.09729004,-0.0032864913810044527
encoder.layers.encoder_layer_23.mlp[1],498,cup,0.25152588,0.30967873334884644
encoder.layers.encoder_layer_23.mlp[1],499,soccer,0.17123413,0.010758530348539352
encoder.layers.encoder_layer_23.mlp[1],500,livestock,0.35891724,-0.08008860796689987
encoder.layers.encoder_layer_23.mlp[1],501,iss,0.16314697,0.38079634308815
encoder.layers.encoder_layer_23.mlp[1],502,capsule,0.09524536,-0.018027493730187416
encoder.layers.encoder_layer_23.mlp[1],503,regard,0.22387695,-0.013706384226679802
encoder.layers.encoder_layer_23.mlp[1],504,oakley,0.30020142,0.0007019432378001511
encoder.layers.encoder_layer_23.mlp[1],505,habit,0.2684021,-0.011450150981545448
encoder.layers.encoder_layer_23.mlp[1],506,terrier,0.20812988,0.27165132761001587
encoder.layers.encoder_layer_23.mlp[1],507,logo,0.19900513,-0.0010326124029234052
encoder.layers.encoder_layer_23.mlp[1],508,hawk,0.17242432,0.23519714176654816
encoder.layers.encoder_layer_23.mlp[1],509,football,0.24511719,0.09501457214355469
encoder.layers.encoder_layer_23.mlp[1],510,sonyericsson,0.17645264,0.02000747062265873
encoder.layers.encoder_layer_23.mlp[1],511,pasture,0.32034302,0.10517901927232742
encoder.layers.encoder_layer_23.mlp[1],512,logo,0.24111938,-0.028678948059678078
encoder.layers.encoder_layer_23.mlp[1],513,stationery,0.110961914,-0.04150143638253212
encoder.layers.encoder_layer_23.mlp[1],514,automobiles,0.19049072,0.006817456800490618
encoder.layers.encoder_layer_23.mlp[1],515,skiing,0.17004395,-0.0034013220574706793
encoder.layers.encoder_layer_23.mlp[1],516,larvae,0.30889893,0.08434867113828659
encoder.layers.encoder_layer_23.mlp[1],517,ascii,0.20141602,-0.0066844141110777855
encoder.layers.encoder_layer_23.mlp[1],518,bridge,0.17602539,-0.012720284052193165
encoder.layers.encoder_layer_23.mlp[1],519,female,0.258667,0.02138896845281124
encoder.layers.encoder_layer_23.mlp[1],520,hostels,0.119018555,-0.0223966334015131
encoder.layers.encoder_layer_23.mlp[1],521,grandchildren,0.17092896,-0.03276166319847107
encoder.layers.encoder_layer_23.mlp[1],522,gourmet,0.18496704,0.0029770047403872013
encoder.layers.encoder_layer_23.mlp[1],523,clamps,0.22494507,0.02010437659919262
encoder.layers.encoder_layer_23.mlp[1],524,cat,0.36315918,0.12970799207687378
encoder.layers.encoder_layer_23.mlp[1],525,dusk,0.14675903,0.0844443142414093
encoder.layers.encoder_layer_23.mlp[1],526,devil,0.1864624,-0.010974948294460773
encoder.layers.encoder_layer_23.mlp[1],527,kitchens,0.45004272,0.11764376610517502
encoder.layers.encoder_layer_23.mlp[1],528,female,0.27670288,0.009859324432909489
encoder.layers.encoder_layer_23.mlp[1],529,juvenile,0.25341797,-0.019419513642787933
encoder.layers.encoder_layer_23.mlp[1],530,banner,0.21713257,0.00413570087403059
encoder.layers.encoder_layer_23.mlp[1],531,hmmm,0.09170532,-0.039717234671115875
encoder.layers.encoder_layer_23.mlp[1],532,finepix,0.076934814,-0.0025389506481587887
encoder.layers.encoder_layer_23.mlp[1],533,notebooks,0.15341187,-0.007040693424642086
encoder.layers.encoder_layer_23.mlp[1],534,tents,0.7402649,0.5266647338867188
encoder.layers.encoder_layer_23.mlp[1],535,hare,0.71450806,0.8997154831886292
encoder.layers.encoder_layer_23.mlp[1],536,garnet,0.13092041,0.021386120468378067
encoder.layers.encoder_layer_23.mlp[1],537,webs,0.24291992,0.014373688027262688
encoder.layers.encoder_layer_23.mlp[1],538,cursor,0.20883179,-0.007859260775148869
encoder.layers.encoder_layer_23.mlp[1],539,bread,0.21340942,0.1351674497127533
encoder.layers.encoder_layer_23.mlp[1],540,crab,0.15093994,0.00448228232562542
encoder.layers.encoder_layer_23.mlp[1],541,miniature,0.08996582,0.022877156734466553
encoder.layers.encoder_layer_23.mlp[1],542,collier,0.1010437,-0.015313774347305298
encoder.layers.encoder_layer_23.mlp[1],543,blinds,0.14071655,0.0069789825938642025
encoder.layers.encoder_layer_23.mlp[1],544,bike,0.43673706,0.4806993901729584
encoder.layers.encoder_layer_23.mlp[1],545,kitchen,0.11972046,0.015547031536698341
